id,thread_number,timestamp,text,retweets,likes,replies
972184245786562560,Thread 71,1520621761,Â« We do believe it has a potential but we donâ??t know and thatâ??s part of the point. [â?¦] We havenâ??t figured out how tâ?¦ https://t.co/Ur5axL1Ywq,0,0,1
972184247783034881,Thread 71,1520621761,"Â« This is a step in first admitting that we donâ??t know how to measure that, second like, to do find the measurementâ?¦ https://t.co/DHhgzbxtpw",0,0,1
972184249544708096,Thread 71,1520621762,"See when @jack answers our question or just watch the replay about Twitter's #health ð???
https://t.co/QRv370qiFB",0,1,0
969236024856629248,Thread 72,1519918850,"â? ï¸? ATENCIÃ? â? ï¸? 
Estem teixint la xarxa REPUBLICANA  mÃ©s gran de la histÃ²ria de #Twitter 
GRÃ?CIES CENSURA

SEGUIU Að???â?¦ https://t.co/SDBgJYFUJa",182,219,6
969236027704598528,Thread 72,1519918851,@ramoncotarelo @soler_toni @MainatJM @lluis_llach @miriamnoguerasM @Well086 @__CarmenLopez @Xuxipc @MNAnoticiesâ?¦ https://t.co/pYx57gqGNl,27,37,1
969236033161351168,Thread 72,1519918852,@AnnaGaSabate @vmm7773 @XSalaimartin @tonialba @ramontremosa @omnium @gabrielrufian @paquifer1969 @emparmolinerâ?¦ https://t.co/nXZvvhsroY,30,32,1
969236037879910401,Thread 72,1519918853,"@Esquerra_ERC @CDRCatOficial @NousRepublicans 
@CatBruxelles @CartesxRep 
@CartelesxRep @Repmag 
@perruqueresxrepâ?¦ https://t.co/QYMabfr7Nr",27,27,1
969236040799195137,Thread 72,1519918854,"@FormiguetesxRep @MEMCatalunya @ICatalanes 
@words4cat @PsicRepublicana 
@movxllibertat @Protestantxrepâ?¦ https://t.co/2V9D8fyFpj",29,30,1
969237591592787968,Thread 72,1519919224,"@Fumatron_J @ANC_Bombers 
@ANC_Mossos @bombers_man @elbenegre 
@LekaconK @EvamolloNov 
@loscarnaless @naxoxanâ?¦ https://t.co/3zNQoLV8Oo",29,32,2
969240042995666948,Thread 72,1519919808,"@Laksmiz @josepuntcat 
@XerradesRep @NaturaxRep 
@Antifeixista74 @ImgxRepublica 
@cristinasamped1 @Catalan_Repâ?¦ https://t.co/0cN6yyu2PG",32,27,2
987450542463959040,Thread 73,1524261529,(1) The gun control protests today were TINY. The kids are already getting bored with it. They probably celebratedâ?¦ https://t.co/kfGhVg2vmE,10,14,2
987451178366656512,Thread 73,1524261681,"(2) ""Republican law makers, stop protecting fertilized eggs and start protecting living children."" 

Take it from mâ?¦ https://t.co/STApd0WiRs",1,9,1
987451977637314560,Thread 73,1524261872,"(3) It's easier for an abortion supporter to see a fetus as just a ""fertilized egg."" IMO the only stage of pregnancâ?¦ https://t.co/ZIf00XCHXf",0,7,2
987452480433799169,Thread 73,1524261991,"(4) Science is not only lowering the age at which a fetus feels pain, it's also lowering the age of viability outsiâ?¦ https://t.co/3LAgbAWH7K",3,9,1
987453009201283072,Thread 73,1524262118,"(5) ""Republican law makers"" actually care about keeping their promises to their voters, so they're not about to breâ?¦ https://t.co/dFr0nhgffC",2,8,2
987454012889874432,Thread 73,1524262357,(6) Tying the guns issue to the abortion issue is about the dumbest approach for either issue. If allowed to debateâ?¦ https://t.co/LGcPJSmK4K,1,3,1
987454622129209344,Thread 73,1524262502,"(7) The strongest argument for abortion on demand is the woman's bodily autonomy. Unfortunately for the left, thatâ?¦ https://t.co/jRrFV3MRlE",1,5,1
987456052454031360,Thread 73,1524262843,"(8) I don't expect the child holding the sign to understand the issue, since she prob has no one in her life who caâ?¦ https://t.co/dBsjpsLjqf",4,6,1
987456144699375616,Thread 73,1524262865,"(9) @threadreaderapp please unroll, thanks.",0,0,3
987456821941092352,Thread 73,1524263027,"(10) Unrolled version. #2A #ProLife 

https://t.co/8dHnYbsRLH",1,1,0
969825979802808320,Thread 74,1520059506,"1/ Understanding gun laws: The #DefaultProceed or ""Charleston Loophole""

The #NRA killed Brady Bill's provision buyâ?¦ https://t.co/ktrxMmavRw",2937,3886,88
969825991265832961,Thread 74,1520059509,"2/ Understanding gun laws: ""Gun show loophole""

Only licensed sellers have to run a background check. Per federal lâ?¦ https://t.co/felDgIjcyu",881,1345,0
969826007594274816,Thread 74,1520059513,"3/ Understanding gun laws: CAP Laws (Child Access Protection)

In 2015 &amp; 2016, more toddlers killed Americans thanâ?¦ https://t.co/zu2gd0fOXn",1078,1605,0
969826018004488192,Thread 74,1520059515,"4/ Understanding gun laws: Immunity for Gun Manufacturers

33 states protect manufacturers from liability. Unlike mâ?¦ https://t.co/ioZeTpWK1A",984,1477,0
969826027760439296,Thread 74,1520059518,"5/ Understanding gun laws: Federal Age Requirements

School shootings by AR-15 rifles are now commonplace. Few knowâ?¦ https://t.co/4w1G3EC2yq",1002,1603,0
970055274324283392,Thread 74,1520114174,"6/ Understanding Gun Laws: ""Straw Purchase""

Buying a gun for someone else. Illegal because they help criminals cirâ?¦ https://t.co/dEF4DzEJZK",123,169,8
976561076648243200,Thread 75,1521665278,"Jeff Sessions had no choice in the matter of firing McCabe, because of the Inspector General's report. 

I would caâ?¦ https://t.co/yhFTpEIVwY",273,778,66
976562061143691265,Thread 75,1521665513,If Andy McCabe opened a criminal investigation into Jeff Sessions but Mueller told Sessions lawyer that it had beenâ?¦ https://t.co/7YIkPwXAT3,107,418,9
976562062179667968,Thread 75,1521665513,"Everybody stop and think for a moment. 
Compartmentalization is real. @Comey compartmentalized like a champ. I don'â?¦ https://t.co/rQeT6JC4bp",106,394,5
976562589487587330,Thread 75,1521665639,You haven't seen @Comey complain about the firing of Andy McCabe because he knows perfectly well that the IG reportâ?¦ https://t.co/obvTDmcSmh,148,493,14
976563314552688640,Thread 75,1521665812,"PS: just to confuse you guys even more, I have zero time for Jeff Sessions, but the man was pictured dining with Roâ?¦ https://t.co/NyGOuIT2Tz",288,1261,0
975857081457750022,Thread 76,1521497433,That's the auditors and legal counsel who didn't go in there to retrieve the data in December 2015 whenâ?¦ https://t.co/yZ9ptrhxVV,646,1042,26
975857907953750016,Thread 76,1521497630,Nor did @facebook turn up with auditors &amp; legal counsel when @HNSGR &amp; @MikaelKrogerus wrote groundbreaking piece aâ?¦ https://t.co/EjzgU81Wl9,225,438,4
975858936007053312,Thread 76,1521497875,"Or when we published this. @facebook refused to answer questions &amp; acknowledge data breach in any way...

https://t.co/owK252kvlL",294,523,12
975859233211207680,Thread 76,1521497946,"And when @Schwartzesque published this. Still, @facebook denied &amp; denied &amp; denied....
https://t.co/u0inUc1Nud",209,404,7
975859552632672256,Thread 76,1521498022,As they denied &amp; denied &amp; denied when @chrisinsilico leaked me the documents that formed the basis of this: https://t.co/KKZUJ81NE9,660,994,33
975861029346430977,Thread 76,1521498374,It took journalists &amp; academics &amp; researchers on 2 continents 2 years to FINALLY force @facebook to acknowledge &amp; aâ?¦ https://t.co/NGRjemdLe3,703,1163,0
975766328068988929,Thread 77,1521475796,"also: caught #Annihilation this weekend. it was weirdly scripted, but aggressively (and refreshingly, for these dayâ?¦ https://t.co/bdzyvwrOrm",1,38,1
975767364028551170,Thread 77,1521476043,didn't realize how deeply I loved the Biologist as a character in the novel until I saw the film throw that charactâ?¦ https://t.co/fTOCJRw4D3,0,10,1
975767918498676736,Thread 77,1521476175,"&amp; also, it would have been nice to see that character--the one in the novel, not the one on the film--not be a whitâ?¦ https://t.co/voSvDzOMAQ",0,8,1
975768699763412992,Thread 77,1521476361,"it would've been nice to see what the film as it stands did with an asian-american protag, too, but I mourn the novâ?¦ https://t.co/RlMsxFiVg3",0,7,1
975769386228305920,Thread 77,1521476525,"like while I think most of us going in expected the whitewashing, as it usually is in hollywood, borne out of the aâ?¦ https://t.co/G5plQxW43f",0,8,2
975769978204016640,Thread 77,1521476666,it has s/t to do with garland's choice to completely remove both the nameless state apparatus as a threat (it was iâ?¦ https://t.co/YBiv4OXSZJ,0,6,1
975771015765782533,Thread 77,1521476913,"+to the mission itself. and so the onus of defeating an alien lifeform that changes your dna, that 'integrates' intâ?¦ https://t.co/mnvLqoFtia",0,9,2
975771765891915778,Thread 77,1521477092,"in the novel, the lifeforms were unknowable, so alien that their motivations &amp; being were rendered abstract. in theâ?¦ https://t.co/wxcACD2sBg",0,10,1
975772295250751488,Thread 77,1521477218,"this could've gone the route of arrival, aliens so alien that all you can do is witness them, but annihilation theâ?¦ https://t.co/n8LfW2JYlh",0,15,1
975847991306342400,Thread 78,1521495266,List of EVERY *current* Investigation being done : greatawakening #TheStorm https://t.co/OBE4pkJHOD,11,20,1
975848880259682304,Thread 78,1521495478,"""Clinton Foundation, in general, with heavy emphasis on ""pay to play"". Being conducted by: FBI in Little Rock, Arkaâ?¦ https://t.co/CkW15x0YXG",1,1,1
975848998308405248,Thread 78,1521495506,"""Agency leaks. This includes leaking classified into to the press, to other government officials via text message,â?¦ https://t.co/4FdSWQ3V5E",1,1,1
975849072564359169,Thread 78,1521495523,"""The Clinton E-mail / Private Server issue - investigating the potential fix for HRC exoneration, leaks involving tâ?¦ https://t.co/Ap2iO7PWCe",1,1,1
975849217217433601,Thread 78,1521495558,"""Probe into FISA abuse by the FBI/DOJ/Obama admin in 2016 during/after election. Not to be confused with the new Spâ?¦ https://t.co/en4IvHkKxE",0,0,1
975849677798113280,Thread 78,1521495668,"""DNC ""hack"" of March 2016. This one includes Obama, Awan brothers, Debbie waste of a hyphen Shultz, Pakistan, Sethâ?¦ https://t.co/iyhhabib6O",0,1,1
975849778104930304,Thread 78,1521495692,"Robert Mueller Special Counsel investigation into ""Russia meddling"" into our 2016 election. Note: Doesn't relate toâ?¦ https://t.co/tpgP6QHIJC",0,1,1
975850023538909184,Thread 78,1521495750,"""These are the confirmed investigations, not counting the ones we don't even know about. Trump's DOJ has complete aâ?¦ https://t.co/7W2JNZ7m2J",0,2,1
975850141709164544,Thread 78,1521495778,"""The Inspector General already has 1.2million pages of investigation findings, and adding more by the day. The IG Râ?¦ https://t.co/JzSEnJJrxv",1,2,1
975830433718992896,Thread 79,1521491080,"1/ I've had a bait of #RINOS like #Rubio, #Graham and @JeffFlake. Mr. Moron can't get re-elected in AZ because of hâ?¦ https://t.co/ot2GQPnwsn",20,20,3
975830436642508800,Thread 79,1521491080,"3/ #TermLimits. Yesterday while all the #idiots were on the ""Sunday Slam the #POTUS45 Shows"" little @marcorubio saiâ?¦ https://t.co/pLh4g8VGyU",1,4,1
975830434805440514,Thread 79,1521491080,"2/ saying because it had gaps in it, the wall was called a fence in AZ. He needs to take his #putrid self to AZ andâ?¦ https://t.co/sBltzdgd6A",1,5,1
975830439217848322,Thread 79,1521491081,these #thugs. These people don't represent our values. They are making a mockery out of the Republican party. I hopâ?¦ https://t.co/mRfD8u4FZl,2,6,1
975830438194417665,Thread 79,1521491081,"4/ @GenFlynn. So before you make your rounds, #LittleMarco, please prepare yourself or keep your #PieHole shut. Welâ?¦ https://t.co/LGOfcyyIou",2,4,0
976411356575432704,Thread 80,1521629582,"Wow. After seeing Reddit posts last night re: ""austinbomber"" poss targeting Alex Jones, many anons believed it wasâ?¦ https://t.co/dzKLHzJNew",691,973,103
976414473299857408,Thread 80,1521630325,2. Looks like Zuckerberg and RT (Rex Tillerson??) met w/8 others incl 1 fmr IC Dir (Brennan?) to strategize plan &amp;â?¦ https://t.co/bAde5sLe8G,427,645,55
976417471556136960,Thread 80,1521631040,"3. Q posts link to an episode of Comedy Central's ""The Opposition"" which mocks #QAnon &amp; those who follow. Q warnedâ?¦ https://t.co/qvnZwnrILM",406,636,32
976418712721993729,Thread 80,1521631336,4. Some non-US anons are unable to watch the link Q posted. Here's the YouTube video of JUST the part where they taâ?¦ https://t.co/vkWwIXDTEh,221,382,57
976423995062046720,Thread 80,1521632596,5. Anons are quick with the memes...lol. https://t.co/l1WWTU3Rpz,554,1067,0
976426463099572224,Thread 80,1521633184,"6. Q has used ""RT"" before to designate real time. I'm inclined to believe this is what Q meant (vice Tillerson). Zuâ?¦ https://t.co/TGNbaM4cpc",308,509,40
976433547253870592,Thread 80,1521634873,"7. I agree w/these anons. The bombings were DS FF to highlight Q as dangerous ""fake news"". I had never heard the teâ?¦ https://t.co/vtmfNLXm8O",469,728,33
976434373099753472,Thread 80,1521635070,"8. Apparently some are still unable to view both links of the clip I shared to the Comedy Central ""The Opposition""â?¦ https://t.co/fVoPecQ5SN",160,310,25
976436402488569859,Thread 80,1521635554,9. Love it when anons generate these graphics showing connections between the news and Q's drops. The  DS doesn't câ?¦ https://t.co/8ExvYEvNpV,421,600,45
976509622319222787,Thread 80,1521653011,10. Love the anon meme makers! https://t.co/4UHpmKhWLp,556,958,46
976166123623387136,Thread 81,1521571114,#LockThemUp #LockThemAllUp #DrainTheSwamp #DrainTheDeepState #MAGA #GreatAwakening #TheStorm #qanonâ?¦ https://t.co/KzPJ7kEcSP,16,16,2
976166124890021888,Thread 81,1521571115,"2)  MSM is blaming Trump campaign (naturally, and as expected).  Trump isn't worried ð???. The best thing that can hapâ?¦ https://t.co/HX9PxSrwnB",1,5,1
976166126186127361,Thread 81,1521571115,"3)  Mark Suckerberg didn't really create ""the Facebook"", he is just the ceremonial figurehead for it, fronts as theâ?¦ https://t.co/lZybzeSUWv",2,5,1
976166127490486272,Thread 81,1521571115,"4) Americans and collect all their info, for anything from algorithm targeting, to political censorship, to potentiâ?¦ https://t.co/heMLybwGRu",1,4,1
976166130145427456,Thread 81,1521571116,"6) down to their last stand, which isn't much of one. Mark Suckerberg and Sheryl Sandberg hired a digital forensicâ?¦ https://t.co/22MdKyooEm",2,5,1
976166131399569408,Thread 81,1521571116,7) Facebook investigating themselves would have gone lol.  They really think we are stupid. Suckerberg and Sandbergâ?¦ https://t.co/I1KHLd3YNS,2,5,1
976166128920690688,Thread 81,1521571116,"5) because Suckerberg is selling his stock. No coincidence here.  White hats are forcing him to sell, forcing him oâ?¦ https://t.co/zGT9UKw73T",2,5,1
976166132632735745,Thread 81,1521571116,8) feeling in my gut that we are going to find out the TRUTH about this whole little user data breath thingy and yoâ?¦ https://t.co/o0WnJ0Rvwk,4,10,1
974681010297327616,Thread 82,1521217036,Latest Brenden Dilley INTEL drop. #Dilley #Q #QAnon #MAGA #TheGreatAwakeing #TheStorm         (1 of 7) https://t.co/7lOZuiADvj,650,823,99
974681056652808192,Thread 82,1521217047,(2 of 7) https://t.co/eynR8XustE,175,256,11
974681078379270144,Thread 82,1521217052,(3 of 7) https://t.co/G0GDQuWP53,149,215,4
974681134650085376,Thread 82,1521217065,(4 of 7) https://t.co/wZ80Cc3ayK,140,201,3
974681205009473536,Thread 82,1521217082,(5 of 7) https://t.co/y8mRxsxNJp,159,231,6
974681237129490432,Thread 82,1521217090,(6 of 7) https://t.co/R07UnYjTxC,151,245,3
974681291743485954,Thread 82,1521217103,(7 of 7) https://t.co/doiLhBH1Fm,162,281,14
974681336672813056,Thread 82,1521217114,https://t.co/j1pAyd6JWr,214,204,10
974681362539204608,Thread 82,1521217120,https://t.co/NnLeg8DdWb,181,217,17
974337646880321538,Thread 83,1521135171,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(1) Sun Tzu was a Chinese general, military strâ?¦ https://t.co/iTI9i40qCV",90,124,11
974338311941775360,Thread 83,1521135330,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(2) This book has, for decades, been one of theâ?¦ https://t.co/WZyjbQNE2I",31,71,2
974338477100806149,Thread 83,1521135369,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(3) ""The art of war is of vital importance to tâ?¦ https://t.co/t9gHgOt46O",16,53,1
974338744848408576,Thread 83,1521135433,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(4) â??Appear weak when you are strong, and stronâ?¦ https://t.co/S8sZjRFx8p",26,75,3
974338988931801088,Thread 83,1521135491,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(5)  â??Let your plans be dark and impenetrable aâ?¦ https://t.co/pfWBCgVvSf",27,78,1
974339242523529216,Thread 83,1521135552,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(6) â??The supreme art of war is to subdue the enâ?¦ https://t.co/dqBf1u8iB6",30,80,2
974339576885063681,Thread 83,1521135632,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(7) â??Engage people with what they expect; (...)â?¦ https://t.co/sL5st7O7dm",24,68,2
974339935946895362,Thread 83,1521135717,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(8)  â??When you surround an army, leave an outleâ?¦ https://t.co/oOXXo4Yipm",25,65,2
974340172761456641,Thread 83,1521135774,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(9) This is also great. https://t.co/GDxvdLxfg6",61,147,6
974341260449284097,Thread 83,1521136033,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights 

(10) SO, #QAnon PATRIOTS, LEARN THE ART OF WAR.â?¦ https://t.co/fN3uQfoOjJ",50,109,21
974161265244418048,Thread 84,1521093119,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 

(1) SHORT THREAD ON REâ?¦ https://t.co/7rsWAC1Gy4",47,95,4
974161799363923968,Thread 84,1521093246,"#QAnon #GreatAwakening #TheStorm 

(2) My response is always the same: ""Are you red-pilling people around you? Areâ?¦ https://t.co/wpPuw0TAf9",22,69,12
974162380958597120,Thread 84,1521093385,"#QAnon #GreatAwakening #TheStorm 

(3) My intelligent friends in Rio know all about Haiti. Know about the raids inâ?¦ https://t.co/XU8yKh51wn",19,57,3
974162859516194816,Thread 84,1521093499,"#QAnon #GreatAwakening #TheStorm 

(4) My friends in Rio know about Q-team, Q-clearance. Hell they know about adrenâ?¦ https://t.co/NnzAgnEFHL",15,45,3
974163432093179905,Thread 84,1521093635,"#QAnon #GreatAwakening #TheStorm 

(5) Do they believe me? Do they think I'm crazy? YES AND YES hahaha In the beggiâ?¦ https://t.co/ZFc3UjinOF",10,47,3
974163976916471809,Thread 84,1521093765,"#QAnon #GreatAwakening #TheStorm 
(6) That's the greatest story of my lifetime. I have to be part of it. And shareâ?¦ https://t.co/rr5KzNysgI",12,57,7
974175793403387906,Thread 84,1521096583,@threadreaderapp please unroll!,3,23,3
972614473163968512,Thread 85,1520724335,The #Cabal place a high spiritual significance on bloodlines and work hard to ensure the survival of particular famâ?¦ https://t.co/TRfL7JRkbF,323,416,58
972954122361204737,Thread 85,1520805314,"Nazis had nothing to do with the Aryan race or fascism, or even hatred of Jews. That was all a lie. Their only goalâ?¦ https://t.co/HBaL98Q4k1",13,26,2
972963780647903232,Thread 85,1520807616,Learn. Hitler was a Rothschild. Forget Jew. That's arbitrary. Rothschilds have a sole mission: to destroy us all. Câ?¦ https://t.co/05RnjrFaFp,29,40,5
972965050855108608,Thread 85,1520807919,All they wanted was for lovers of freedom to enter the #cabal's war in Europe so that they could kill millions of sâ?¦ https://t.co/Fo6KQuMxuk,8,21,2
972965573083783171,Thread 85,1520808044,"Hitler's daughter (or possibly granddaughter), Angela Merkel, imported those migrants as their next plan to finishâ?¦ https://t.co/6Mld3KeYhq",45,65,6
972967584156078080,Thread 85,1520808523,Their strategy in Southern Africa was to simply install dictator puppets who would exterminate the conservative setâ?¦ https://t.co/aU4bTsupKf,12,21,2
972975931055800320,Thread 85,1520810513,So the point is that #theStorm has multi-generational significance. We are still fighting the same war as in 1942.â?¦ https://t.co/ULB543Kpsw,20,44,4
966644563334127616,Thread 86,1519300997,"1/ #Bitcoin Stages - 

Price momentum can always be divided into 4 stages -@markminervini

-S1 accumulation range (â?¦ https://t.co/McIHyCFUc7",203,494,10
966644569659101185,Thread 86,1519300999,"2/ I told you to look into this article, that was the key for a great trade to do:

- Leave S2 behind 
- Act duringâ?¦ https://t.co/c7Br6zBGPI",8,36,1
966644571336830976,Thread 86,1519300999,3/ #Bitcoin is the key leader and barometer of $CRYPTO sector. Hate it or not. This is just rationnal and reality.â?¦ https://t.co/OFBdHZJjGP,5,44,3
966644575279439876,Thread 86,1519301000,5/ #Bitcoin ($CRYPTO) stages 2015 - 2018 (in the making) https://t.co/SUhDrsGZgM,11,51,1
966644572834148352,Thread 86,1519301000,4/ #Bitcoin ($CRYPTO) stages 2013 - 2015 https://t.co/zf1ggD6nNE,8,38,5
966644577921847296,Thread 86,1519301001,"-You'll make 90% of your profits &amp; best trades during S2
-Spend less time during S1/S3/S4, be liquid
-S1/S3/S4 leadâ?¦ https://t.co/I9iGe5IxPV",22,100,1
966645185827557376,Thread 86,1519301146,"8/ can you spot S3/S4 on gold $XAUUSD ?

 https://t.co/jmpw8ayCbI https://t.co/Pon4qJEXC9",4,34,2
966648201246846978,Thread 86,1519301865,"9/ these are obviously general guidelines, but it's primordial to do this work to know where you are on the map, whâ?¦ https://t.co/1y6YCn73Dz",4,37,4
984179921953140737,Thread 86,1523481753,10/ Can you spot the stages on DOGEBTC? highlight S1 (2) https://t.co/AUidn0bepX,4,29,5
984892474320719872,Thread 86,1523651638,11/ Can you spot S4 and S1 on $URA(nium) ?ð?¤? https://t.co/XQg2NfksDs,3,9,3
965630587708100608,Thread 87,1519059247,1/ My theory on why @rogerkver acts the way he does. I think the root cause is that he doesn't understand #Bitcoinâ?¦ https://t.co/SQmcgwHW0H,23,91,12
965630875324108801,Thread 87,1519059315,"2/ Any politician can make grand promises of solutions to problems, and expect others to make them happen. But builâ?¦ https://t.co/byypaoDhza",1,16,1
965631068983451649,Thread 87,1519059362,3/ If Bitcoin is to become a foundation for human and machine peer-to-peer interaction that nobody can control or câ?¦ https://t.co/GiW03rGsln,2,21,3
965631460471427072,Thread 87,1519059455,"4/ To make it possible for all users of Bitcoin to run a full node, the resource requirements regarding CPU, memoryâ?¦ https://t.co/MW9fJCqpxW",2,18,1
965631647914840100,Thread 87,1519059500,"5/ Users that don't run a full node are not ""peers"" in a peer-to-peer network, but must instead rely on trusted thiâ?¦ https://t.co/tBnksDxcRA",3,24,1
965631827036835840,Thread 87,1519059542,"6/ Running a full node is the only way to send bitcoins and check that you have been payed, without having to relyâ?¦ https://t.co/XWHu1Gc4xO",3,16,2
965632102967410688,Thread 87,1519059608,"7/ Increasing resource requirements for running a full node, e.g. by increasing the blocksize, jeopardizes the oppoâ?¦ https://t.co/zFY1kfkvjd",4,19,1
965632399483850752,Thread 87,1519059679,"8/ Decentralization, and that everyone can use Bitcoin completely trustless as a ""peer"" in the network is paramountâ?¦ https://t.co/WqCKBo3J5A",2,20,0
955705974886629377,Thread 88,1516693035,1/ Blockchain is a very sluggish thing. Many confirmations (= time) are needed to ensure transaction finality. It iâ?¦ https://t.co/iWjZoWa3oa,39,111,6
955706818122145794,Thread 88,1516693236,2/ But if properly implemented blockchains are of extremely high security. And the location of sender &amp; receiver isâ?¦ https://t.co/0H8qBr1ubV,1,19,1
955707388551684096,Thread 88,1516693372,3/ From this hard secure foundation we can build faster &amp; cheaper payments (like the lightning network) that stillâ?¦ https://t.co/aYgSjrENpj,1,21,1
955708100400607232,Thread 88,1516693541,"4/ Despite lightning network, we probably need higher onchain capacity (if more people are using #bitcoin.) The queâ?¦ https://t.co/sO7gX98k9k",5,25,2
955709045473718273,Thread 88,1516693767,5/ One giant leap would be to be able to throw most of the data out for old transactions. That way syncing a new noâ?¦ https://t.co/prAXkJr3Hr,1,18,1
955709954035503104,Thread 88,1516693983,6/ That tech is known as Mimblewimble and there are multiple ways of implementing it. We donâ??t which one is most suâ?¦ https://t.co/kgBeaziG85,3,26,2
955711555349475328,Thread 88,1516694365,"7/ Things progress albeit slowly. And patience is painful. But what we do know, and this is the cool part, is thatâ?¦ https://t.co/h2lktpsrab",18,74,4
951150509041311744,Thread 89,1515606927,"1/ #Bitcoin is in a mania. I admit that. People are accumulating. If bitcoin was a typical investment, it would beâ?¦ https://t.co/Y0rh3FW2xM",70,206,6
951150511956295681,Thread 89,1515606928,"2/ It's important to understand that #bitcoin is divisible to 8 decimal places. 0.00000001 btc = 1 Satoshi, the smaâ?¦ https://t.co/Q7mvvXgyBu",10,31,1
951150513915121665,Thread 89,1515606928,"3/ It's true, #Bitcoin isn't usable for everyday payments at the base level, no cryptocurrency is, but it is good aâ?¦ https://t.co/6lJ760Moko",8,34,3
951150518386249729,Thread 89,1515606929,"5/ Increases in the price of #bitcoin come from a different pool of demand than method of payment, discussed above.â?¦ https://t.co/dRMmQCnrwl",8,38,1
951150515710255104,Thread 89,1515606929,"4/ For those #bitcoin users, it doesn't matter what the price is. The level of payment demand can remain relativelyâ?¦ https://t.co/PlXEiPbbEX",8,24,1
951150520370155521,Thread 89,1515606930,"6/ That's extremely powerful being that there will only ever be 21M bitcoins. Today, at $15k, buying a wholeâ?¦ https://t.co/dHEXhv6QtJ",7,26,1
951150522194714624,Thread 89,1515606930,"7/ The other variable I mentioned, stability of the network, got a massive boost in 2017, when users fought off corâ?¦ https://t.co/nHL294nJfm",7,38,1
951150526586028038,Thread 89,1515606931,"8/ So, traditional investors that look at #bitcoin as a bubble don't understand the value proposition or the currenâ?¦ https://t.co/Gn4CHD2ZZm",8,48,1
951150528800677889,Thread 89,1515606932,"9/ A $1000 price of #bitcoin with 10M available bitcoins might be overvalued, but a $100k price with 1M available bâ?¦ https://t.co/apZFcHYbWh",10,35,2
951150542759301121,Thread 89,1515606935,"10/ Lastly, #bitcoin is a new asset class and a new economic multiplier (it'll kickoff a new era of growth). The evâ?¦ https://t.co/V2vBbK3RHu",14,59,2
994900613912768512,Thread 90,1526037765,"Thinking of @JulianAssange and how badly Hillary still wants him dead. 

Write to him.",96,230,13
994903015541956608,Thread 90,1526038337,â??I was so ticked at him. Until I realized where he was headed..â?? #ReconnectJulian https://t.co/4bmNsbgz2G,35,61,1
994903524659036160,Thread 90,1526038459,https://t.co/bSuE0kmQO7,32,80,2
994904814097223681,Thread 90,1526038766,"Julian Assange has never had to retract a single story as #FakeNews. 

#Wikileaks has won every single court case tâ?¦ https://t.co/nNpAY52dfd",104,177,1
994906184888004611,Thread 90,1526039093,"A corrupt media establishment is more dangerous â??IMOâ?? than having corrupt government. Hell, they ARE the governmentâ?¦ https://t.co/9hyRZ0dG2h",44,95,3
994910408992575490,Thread 90,1526040100,The publications Julian Assange has given us (undeservedly) have lifted the veil of corruption so high that journalâ?¦ https://t.co/i4TrN6r1X8,36,87,4
994911179469451265,Thread 90,1526040284,"Unfortunately, most of those â??journalistsâ?? would rather turn their cheek and fill the void of Julianâ??s presence witâ?¦ https://t.co/vPDJ0HLDcB",25,80,1
994915532183875584,Thread 90,1526041322,"You donâ??t have to like Julian. But know this: No one has come close to publishing what he has published, and NO ONEâ?¦ https://t.co/QL8t7Nrz3N",62,125,3
975477382047064066,Thread 91,1521406906,"Not 'new' news, but retrospective comparisons to #TrumpRussia are pretty dÃ©jÃ  vu. 
In 1987:
Donald Trump, Wharton Dâ?¦ https://t.co/LJByQGeoQ8",78,64,4
975477385494659072,Thread 91,1521406906,Oliver North used money from Donald Trump to buy ammunition given to U.S. enemy as part of Ronald Reagan's Iran-Conâ?¦ https://t.co/mjRj1YqBfo,14,14,1
975477384060243968,Thread 91,1521406906,President Ronald Reagan claimed he had no knowledge of their scheme. Wharton secretary acted as link between Whartoâ?¦ https://t.co/dAycgGCxBI,10,13,2
975477386870444032,Thread 91,1521406907,"So, does this lead Trump to think he can get away with it like Pres. Reagan did? Not so sure. Lessons from 1987 hopâ?¦ https://t.co/Z7WVlCpttx",18,26,3
975484712885129217,Thread 91,1521408653,"*Wharton Dean's first name s/b ""Russell""* in tweet 1/4",1,3,1
975485095489437696,Thread 91,1521408745,@threadreaderapp  Please UNROLL thread. Thank you.,0,0,2
