,id,thread_number,timestamp,text,retweets,likes,replies,url
57,979088314400636929,Thread 2,1522267819,Correspondence from Wylie show him bragging to an acquaintance in late 2013 about the prospect of someone from Pala https://t.co/RzFjlwIWwc,5,15,1,https://t.co/RzFjlwIWwc
58,979089013138173953,Thread 2,1522267985,"You guys are a bunch of assholes, and you can put that on the record, Block said when asked about his relationshi https://t.co/kueagO3kWO",6,20,1,https://t.co/kueagO3kWO
59,979089012110561280,Thread 2,1522267985,"According to a source, Eunoia also sought to hire Mark Block, former chief of staff to 2012 presidential candidate https://t.co/niqczajAky",2,12,1,https://t.co/niqczajAky
60,969734870191685632,Thread 3,1520037784,"A lesson from Romania about losing our guns and (inevitably) freedom  

1.Before the 1945 Soviet occupation of Roma https://t.co/QNdcDBvb1s",354,468,29,https://t.co/QNdcDBvb1s
61,969734874746667011,Thread 3,1520037785,3. confiscation (for the greater good of course).Then after they made sure the population was disarmed they started https://t.co/kvDMWBYgej,61,128,1,https://t.co/kvDMWBYgej
62,969734875954561024,Thread 3,1520037785,"4.The only exception: single and double barreled shotguns, only with a special permit form the police, the owner wa https://t.co/AFQvaLySHS",40,109,3,https://t.co/AFQvaLySHS
63,969734873135984640,Thread 3,1520037785,2.picked from the retreating German troops (German soldiers were getting rid of all their military equipment by sim https://t.co/mUr7Jncsac,49,115,2,https://t.co/mUr7Jncsac
64,969734878961876992,Thread 3,1520037786,6.too believed guns in the hands of untrained people can be dangerous (and keep in mind I served 2 years in the mil https://t.co/uQjpvYG1sV,36,106,1,https://t.co/uQjpvYG1sV
65,969734877246504960,Thread 3,1520037786,"5.After so many years of restrictions and servitude for over two generations, the perception of the Romanian popula https://t.co/KielIfcomY",43,119,1,https://t.co/KielIfcomY
66,969734882422243328,Thread 3,1520037787,"8.The Socialist People's Republic is governed by the people and for the people, so crime and oppression were things https://t.co/S6SwqXABc6",41,94,1,https://t.co/S6SwqXABc6
67,969734880656371712,Thread 3,1520037787,https://t.co/sv7U4sv4Yr they believed what the propaganda of the new regime was telling them. They were lied that t https://t.co/xu7mqeuTLs,46,105,1,https://t.co/sv7U4sv4Yr they believed what the propaganda of the new regime was telling them. They were lied that t 
